date,submission_id,student_id,score,name
2016-03-01,4009,94251,15,Adam
2016-03-01,4016,62640,30,Brenda
2016-03-01,4081,31247,85,Judith
2016-03-01,4133,97530,100,Amy
2016-03-01,4184,66648,20,Virginia
2016-03-01,4270,79278,35,Phyllis
2016-03-01,4303,92654,15,Joyce
2016-03-01,4451,8878,55,Elizabeth
2016-03-01,4523,2697,100,Earl
2016-03-01,4533,34294,65,Lillian
2016-03-01,4575,22467,70,Alan
2016-03-01,4598,3124,70,Joe
2016-03-01,4624,73695,30,Julie
2016-03-01,4651,21743,5,Elizabeth
2016-03-01,4683,95335,60,Lawrence
2016-03-01,4748,83371,40,Cynthia
2016-03-01,4798,81314,80,Denise
2016-03-01,4921,58141,90,Nicholas
2016-03-01,4952,75233,35,Pamela
2016-03-01,5003,433,25,Angela
2016-03-01,5006,77217,75,Sarah
2016-03-01,5137,43192,100,Bobby
2016-03-01,5270,78993,60,Jeremy
2016-03-01,5284,81314,35,Denise
2016-03-01,5320,53072,25,Douglas
2016-03-01,5336,6030,70,James
2016-03-01,5386,79136,25,Jennifer
2016-03-01,5406,57527,55,Ryan
2016-03-01,5408,31263,15,Ruth
2016-03-01,5640,41618,20,Steve
2016-03-01,5698,22780,45,Melissa
2016-03-01,5712,88484,30,Jean
2016-03-01,5848,63800,60,Anna
2016-03-02,5851,650,0,Kimberly
2016-03-02,5970,3162,0,Linda
2016-03-02,6171,4413,0,Marilyn
2016-03-02,6191,5478,0,Julia
2016-03-02,6395,5509,0,Kevin
2016-03-02,6464,5990,0,Paul
2016-03-02,6559,7460,0,Donna
2016-03-02,6588,7865,0,Michelle
2016-03-02,6606,7897,0,Gerald
2016-03-02,6608,7978,0,Walter
2016-03-02,6619,8150,0,Christina
2016-03-02,6637,9630,0,Marilyn
2016-03-02,6642,11209,0,Anthony
2016-03-02,6696,12371,0,Martin
2016-03-02,6739,12423,0,Paul
2016-03-02,6784,19773,0,Bobby
2016-03-02,6793,19963,0,Gerald
2016-03-02,6807,20811,0,Margaret
2016-03-02,6843,20888,0,Albert
2016-03-02,6857,21372,0,Jerry
2016-03-02,6879,22165,0,Stephen
2016-03-02,6914,22917,0,Paul
2016-03-02,6944,22949,0,Ronald
2016-03-02,6951,24095,0,Paul
2016-03-02,7000,24576,0,Steven
2016-03-02,7061,26093,0,Janet
2016-03-02,7125,26468,0,Charles
2016-03-02,7155,27064,0,Jose
2016-03-02,7171,30082,0,Sean
2016-03-02,7241,32455,0,Susan
2016-03-02,7244,33323,0,Dennis
2016-03-02,7287,33863,0,Patrick
2016-03-02,7360,34234,0,Jennifer
2016-03-02,7423,34369,0,Charles
2016-03-02,7514,36594,0,Barbara
2016-03-02,7606,37997,0,Kimberly
2016-03-02,7607,38962,0,Brian
2016-03-02,7756,41057,0,Dennis
2016-03-02,7787,42973,0,Jason
2016-03-02,7902,44791,0,Barbara
2016-03-02,7906,48490,0,Judy
2016-03-02,7924,49340,0,Karen
2016-03-02,7989,51132,0,Harold
2016-03-02,8097,51548,0,Bobby
2016-03-02,8151,53342,0,Carolyn
2016-03-02,8311,54113,0,Paula
2016-03-02,8413,54408,0,Thomas
2016-03-02,8437,55374,0,Teresa
2016-03-02,8440,56707,0,Jose
2016-03-02,8491,56978,0,Melissa
2016-03-02,8579,59818,0,Virginia
2016-03-02,8604,60355,0,Shirley
2016-03-02,8622,62333,0,Earl
2016-03-02,8656,67479,0,Roy
2016-03-02,8677,69799,0,Paula
2016-03-02,8773,70302,0,George
2016-03-02,8829,71848,0,Frank
2016-03-02,8842,73849,0,Eugene
2016-03-02,8901,58932,65,Nicole
2016-03-02,8944,86429,55,Kathleen
2016-03-02,8972,90959,65,Christina
2016-03-02,9068,87230,25,Phyllis
2016-03-02,9092,34840,75,Doris
2016-03-02,9122,51726,10,Jeffrey
2016-03-02,9228,89780,0,Willie
2016-03-02,9267,67735,25,Janice
2016-03-02,9277,85501,40,Beverly
2016-03-02,9368,59761,65,Rachel
2016-03-02,9389,78408,35,Mildred
2016-03-02,9403,89781,80,Jeffrey
2016-03-02,9406,79101,30,Beverly
2016-03-02,9408,11092,35,Christine
2016-03-02,9419,94083,45,Lillian
2016-03-02,9472,77184,80,Susan
2016-03-02,9503,80394,40,Nicholas
2016-03-02,9587,11753,90,Kimberly
2016-03-02,9705,97336,10,Lawrence
2016-03-02,9789,1050,85,Bonnie
2016-03-02,9814,50467,60,Teresa
2016-03-02,9932,83376,55,Walter
2016-03-02,9986,69030,10,Carl
2016-03-02,9988,95354,75,Nicholas
2016-03-02,10033,60516,65,Martin
2016-03-02,10039,81598,15,Roy
2016-03-02,10146,66648,95,Virginia
2016-03-02,10162,62640,85,Brenda
2016-03-02,10165,98981,0,Rose
2016-03-02,10256,49116,70,Larry
2016-03-02,10325,99789,60,Joshua
2016-03-02,10345,89781,25,Jeffrey
2016-03-02,10352,73967,30,Ruby
2016-03-02,10506,51134,20,Richard
2016-03-02,10519,99789,90,Joshua
2016-03-02,10524,21973,50,Albert
2016-03-02,10526,87230,5,Phyllis
2016-03-02,10586,68071,10,Charles
2016-03-02,10596,83913,45,Matthew
2016-03-02,10620,78002,0,Emily
2016-03-02,10653,39091,0,Ruby
2016-03-02,10669,73967,40,Ruby
2016-03-02,10784,12303,20,Louise
2016-03-02,10814,20033,30,Carol
2016-03-02,10860,31822,80,Denise
2016-03-02,10866,39091,25,Ruby
2016-03-02,10887,29719,100,Ashley
2016-03-02,10902,5333,0,David
2016-03-02,10915,36691,5,Joe
2016-03-02,11001,10068,10,Matthew
2016-03-02,11048,48592,65,Arthur
2016-03-02,11082,87555,45,Jerry
2016-03-02,11292,18941,35,Patricia
2016-03-02,11373,36786,55,Maria
2016-03-02,11376,21334,60,Cynthia
2016-03-02,11468,98981,35,Rose
2016-03-02,11527,20435,90,Jeremy
2016-03-02,11546,8878,60,Elizabeth
2016-03-02,11551,95648,10,Charles
2016-03-02,11649,98727,75,Carol
2016-03-02,11687,73740,0,Julie
2016-03-02,11763,87802,10,Gregory
2016-03-02,11796,32349,40,Jason
2016-03-02,11806,66648,30,Virginia
2016-03-02,11852,533,85,Patrick
2016-03-02,11859,97530,35,Amy
2016-03-02,11880,15225,0,Dorothy
2016-03-02,11890,40093,45,Lori
2016-03-02,11901,60516,0,Martin
2016-03-02,11942,98981,65,Rose
2016-03-02,11960,49008,85,Scott
2016-03-02,11994,73115,60,Maria
2016-03-02,12002,29047,70,Gerald
2016-03-02,12014,57448,10,Earl
2016-03-02,12033,53295,45,Brian
2016-03-02,12059,77749,0,Sarah
2016-03-02,12151,72783,95,Dennis
2016-03-02,12211,70115,95,Stephen
2016-03-02,12304,21973,15,Albert
2016-03-02,12318,16932,95,James
2016-03-02,12422,69030,45,Carl
2016-03-02,12454,78408,25,Mildred
2016-03-02,12472,41558,80,Diana
2016-03-02,12476,77490,60,Kathryn
2016-03-02,12477,59446,50,Kevin
2016-03-02,12503,30845,80,Julia
2016-03-02,12513,2764,5,Robert
2016-03-02,12523,74021,55,Russell
2016-03-02,12537,46328,0,Clarence
2016-03-02,12602,37187,40,John
2016-03-02,12679,99169,85,Nancy
2016-03-02,12776,61280,15,Philip
2016-03-02,12856,40147,45,Benjamin
2016-03-02,12875,78205,55,Jose
2016-03-02,12883,22013,45,James
2016-03-02,12908,47174,5,Marie
2016-03-02,12920,66014,45,Anna
2016-03-02,13066,39091,55,Ruby
2016-03-02,13133,39857,60,Philip
2016-03-03,13148,650,0,Kimberly
2016-03-03,13184,3162,0,Linda
2016-03-03,13187,4413,0,Marilyn
2016-03-03,13211,5478,0,Julia
2016-03-03,13229,5509,0,Kevin
2016-03-03,13289,5990,0,Paul
2016-03-03,13349,7460,0,Donna
2016-03-03,13486,7865,0,Michelle
2016-03-03,13524,7897,0,Gerald
2016-03-03,13647,7978,0,Walter
2016-03-03,13676,8150,0,Christina
2016-03-03,13737,9630,0,Marilyn
2016-03-03,13751,11209,0,Anthony
2016-03-03,13800,12371,0,Martin
2016-03-03,13889,12423,0,Paul
2016-03-03,13905,19773,0,Bobby
2016-03-03,13918,19963,0,Gerald
2016-03-03,13952,20811,0,Margaret
2016-03-03,14164,20888,0,Albert
2016-03-03,14186,21372,0,Jerry
2016-03-03,14245,22165,0,Stephen
2016-03-03,14308,22917,0,Paul
2016-03-03,14387,22949,0,Ronald
2016-03-03,14391,24095,0,Paul
2016-03-03,14517,24576,0,Steven
2016-03-03,14560,26093,0,Janet
2016-03-03,14637,26468,0,Charles
2016-03-03,14654,27064,0,Jose
2016-03-03,14742,30082,0,Sean
2016-03-03,14749,32455,0,Susan
2016-03-03,14760,33323,0,Dennis
2016-03-03,14813,33863,0,Patrick
2016-03-03,14821,34234,0,Jennifer
2016-03-03,14914,34369,0,Charles
2016-03-03,14961,36594,0,Barbara
2016-03-03,14965,37997,0,Kimberly
2016-03-03,15048,38962,0,Brian
2016-03-03,15329,41057,0,Dennis
2016-03-03,15427,42973,0,Jason
2016-03-03,15558,44791,0,Barbara
2016-03-03,15589,48490,0,Judy
2016-03-03,15627,49340,0,Karen
2016-03-03,15748,51132,0,Harold
2016-03-03,15763,51548,0,Bobby
2016-03-03,15839,53342,0,Carolyn
2016-03-03,15913,54113,0,Paula
2016-03-03,16025,54408,0,Thomas
2016-03-03,16051,55374,0,Teresa
2016-03-03,16223,56707,0,Jose
2016-03-03,16248,56978,0,Melissa
2016-03-03,16249,59818,0,Virginia
2016-03-03,16322,60355,0,Shirley
2016-03-03,16327,62333,0,Earl
2016-03-03,16368,67479,0,Roy
2016-03-03,16459,69799,0,Paula
2016-03-03,16505,70302,0,George
2016-03-03,16616,71848,0,Frank
2016-03-03,16680,73849,0,Eugene
2016-03-03,16794,76080,0,Barbara
2016-03-03,17028,2697,25,Earl
2016-03-03,17081,34840,100,Doris
2016-03-03,17188,50467,65,Teresa
2016-03-03,17346,49116,95,Larry
2016-03-03,17382,65113,20,Lawrence
2016-03-03,17385,46518,40,Lillian
2016-03-03,17392,91573,95,Cynthia
2016-03-03,17423,24725,65,Jennifer
2016-03-03,17480,24725,10,Jennifer
2016-03-03,17598,10985,5,Timothy
2016-03-03,17661,97336,90,Lawrence
2016-03-03,17726,15039,10,Ann
2016-03-03,17801,33142,90,Linda
2016-03-03,17817,74861,55,Fred
2016-03-03,17830,18105,15,Roy
2016-03-03,17839,20594,20,Wayne
2016-03-03,17959,67735,10,Janice
2016-03-03,17967,81598,50,Roy
2016-03-03,17970,32540,15,Irene
2016-03-03,18051,79278,80,Phyllis
2016-03-03,18157,16014,35,Andrew
2016-03-03,18197,53808,10,Janet
2016-03-03,18363,69706,0,Matthew
2016-03-03,18389,91573,30,Cynthia
2016-03-03,18482,89991,40,Katherine
2016-03-03,18522,55343,20,Randy
2016-03-03,18583,53295,90,Brian
2016-03-03,18697,90401,55,Shawn
2016-03-03,18819,70287,75,Gloria
2016-03-03,18834,78002,0,Emily
2016-03-03,18864,80682,40,Deborah
2016-03-03,18995,78408,85,Mildred
2016-03-03,19012,46870,90,Christine
2016-03-03,19039,12852,10,Diana
2016-03-03,19056,29719,50,Ashley
2016-03-03,19283,74568,15,Ralph
2016-03-03,19291,56909,60,Arthur
2016-03-03,19440,21657,40,Thomas
2016-03-03,19448,21743,70,Elizabeth
2016-03-03,19501,42368,100,Scott
2016-03-03,19564,31247,50,Judith
2016-03-03,19569,43604,30,Janet
2016-03-03,19578,72237,55,Brandon
2016-03-03,19668,17482,100,Robin
2016-03-03,19705,89164,50,Steve
2016-03-03,19758,75908,50,Rebecca
2016-03-03,19835,50910,20,Harry
2016-03-03,19911,86429,20,Kathleen
2016-03-03,19952,8878,75,Elizabeth
2016-03-03,20007,18105,60,Roy
2016-03-03,20073,83263,15,Johnny
2016-03-03,20130,25398,90,Shirley
2016-03-03,20295,73740,95,Julie
2016-03-03,20298,86065,70,Samuel
2016-03-03,20337,79480,0,Roy
2016-03-03,20388,87555,15,Jerry
2016-03-03,20464,10068,55,Matthew
2016-03-03,20486,59761,50,Rachel
2016-03-03,20567,95958,30,Linda
2016-03-03,20590,31822,10,Denise
2016-03-03,20609,16932,60,James
2016-03-03,20620,12707,50,Antonio
2016-03-03,20664,82956,45,Christina
2016-03-03,20784,59761,60,Rachel
2016-03-03,20945,95647,75,George
2016-03-03,21185,75889,45,Jeremy
2016-03-03,21209,45630,65,Kelly
2016-03-03,21210,80682,0,Deborah
2016-03-04,21226,650,0,Kimberly
2016-03-04,21229,3162,0,Linda
2016-03-04,21445,4413,0,Marilyn
2016-03-04,21482,5478,0,Julia
2016-03-04,21492,5509,0,Kevin
2016-03-04,21497,5990,0,Paul
2016-03-04,21526,7460,0,Donna
2016-03-04,21703,7865,0,Michelle
2016-03-04,21756,7897,0,Gerald
2016-03-04,21781,7978,0,Walter
2016-03-04,21812,8150,0,Christina
2016-03-04,21973,9630,0,Marilyn
2016-03-04,22008,11209,0,Anthony
2016-03-04,22035,12371,0,Martin
2016-03-04,22148,12423,0,Paul
2016-03-04,22150,19773,0,Bobby
2016-03-04,22169,19963,0,Gerald
2016-03-04,22212,20811,0,Margaret
2016-03-04,22313,20888,0,Albert
2016-03-04,22407,21372,0,Jerry
2016-03-04,22456,22165,0,Stephen
2016-03-04,22474,22917,0,Paul
2016-03-04,22485,22949,0,Ronald
2016-03-04,22554,24095,0,Paul
2016-03-04,22588,24576,0,Steven
2016-03-04,22645,26093,0,Janet
2016-03-04,22650,26468,0,Charles
2016-03-04,22743,27064,0,Jose
2016-03-04,22745,30082,0,Sean
2016-03-04,22792,32455,0,Susan
2016-03-04,22811,33323,0,Dennis
2016-03-04,22833,33863,0,Patrick
2016-03-04,22873,34234,0,Jennifer
2016-03-04,23098,34369,0,Charles
2016-03-04,23142,36594,0,Barbara
2016-03-04,23211,37997,0,Kimberly
2016-03-04,23282,38962,0,Brian
2016-03-04,23316,41057,0,Dennis
2016-03-04,23365,42973,0,Jason
2016-03-04,23369,44791,0,Barbara
2016-03-04,23476,48490,0,Judy
2016-03-04,23501,49340,0,Karen
2016-03-04,23508,51132,0,Harold
2016-03-04,23527,51548,0,Bobby
2016-03-04,23528,53342,0,Carolyn
2016-03-04,23541,54113,0,Paula
2016-03-04,23544,54408,0,Thomas
2016-03-04,23596,55374,0,Teresa
2016-03-04,23671,56707,0,Jose
2016-03-04,23676,56978,0,Melissa
2016-03-04,23682,64609,45,Frances
2016-03-04,23732,13923,15,Debra
2016-03-04,23834,51572,100,Deborah
2016-03-04,23869,40816,40,Sara
2016-03-04,23927,49116,70,Larry
2016-03-04,23932,75635,75,Eric
2016-03-04,23993,41336,35,Ernest
2016-03-04,24066,24725,30,Jennifer
2016-03-04,24071,36654,70,Mark
2016-03-04,24098,95183,15,Victor
2016-03-04,24102,78408,50,Mildred
2016-03-04,24166,31151,20,Cheryl
2016-03-04,24198,89737,0,Jeremy
2016-03-04,24243,89780,5,Willie
2016-03-04,24253,15039,5,Ann
2016-03-04,24267,7336,80,Joyce
2016-03-04,24283,13733,95,Phillip
2016-03-04,24413,59446,45,Kevin
2016-03-04,24503,41457,65,Clarence
2016-03-04,24585,533,0,Patrick
2016-03-04,24834,1240,60,Michael
2016-03-04,24996,16932,70,James
2016-03-04,25007,80094,35,Anne
2016-03-04,25011,77217,80,Sarah
2016-03-04,25154,61793,85,Mark
2016-03-04,25156,69660,55,Shirley
2016-03-04,25285,31263,20,Ruth
2016-03-04,25301,30061,60,Julia
2016-03-04,25312,77217,15,Sarah
2016-03-04,25408,47174,70,Marie
2016-03-04,25444,21152,15,Judy
2016-03-04,25476,73716,80,Bobby
2016-03-04,25552,19516,80,Brian
2016-03-04,25593,53548,10,Denise
2016-03-04,25735,21334,70,Cynthia
2016-03-04,25744,90612,0,Edward
2016-03-04,25755,29719,95,Ashley
2016-03-04,25781,69928,5,Chris
2016-03-04,25799,93664,50,Keith
2016-03-04,25830,72721,100,Michelle
2016-03-04,25906,37492,25,Brian
2016-03-04,25939,16257,100,Benjamin
2016-03-04,25972,62640,40,Brenda
2016-03-04,26020,80580,85,Ralph
2016-03-04,26023,86845,35,Wayne
2016-03-04,26126,84307,65,Evelyn
2016-03-04,26133,70287,40,Gloria
2016-03-04,26146,90531,20,Jack
2016-03-04,26147,39831,60,Douglas
2016-03-04,26202,11092,20,Christine
2016-03-04,26645,19904,40,Bobby
2016-03-04,26741,42573,25,Samuel
2016-03-04,26781,15225,10,Dorothy
2016-03-04,26786,50910,10,Harry
2016-03-04,26795,79136,90,Jennifer
2016-03-04,26818,7891,0,Stephanie
2016-03-04,26839,81314,25,Denise
2016-03-04,26850,59943,85,Philip
2016-03-04,26908,28201,80,Jason
2016-03-04,26958,80744,95,Alan
2016-03-04,26967,533,15,Patrick
2016-03-04,27030,93361,10,Louis
2016-03-04,27073,14737,35,Willie
2016-03-04,27106,85006,10,Martha
2016-03-04,27128,36562,55,Mark
2016-03-04,27149,40093,85,Lori
2016-03-04,27262,50467,20,Teresa
2016-03-04,27314,69706,45,Matthew
2016-03-04,27334,30845,65,Julia
2016-03-04,27403,73374,75,Doris
2016-03-04,27552,66014,30,Anna
2016-03-04,27566,63715,85,Donald
2016-03-04,27627,12707,55,Antonio
2016-03-04,27673,54807,25,Daniel
2016-03-04,27726,82956,60,Christina
2016-03-04,27727,42368,75,Scott
2016-03-04,27822,47258,75,Richard
2016-03-04,27889,72783,95,Dennis
2016-03-04,27906,78408,5,Mildred
2016-03-04,27955,80682,0,Deborah
2016-03-04,27972,81511,90,Howard
2016-03-04,27990,14737,25,Willie
2016-03-04,28008,72783,90,Dennis
2016-03-04,28018,24420,80,Chris
2016-03-04,28040,95648,20,Charles
2016-03-04,28042,19540,60,Christine
2016-03-04,28043,25226,90,Bonnie
2016-03-04,28066,10985,85,Timothy
2016-03-04,28120,44598,50,Timothy
2016-03-04,28178,30845,35,Julia
2016-03-04,28189,44397,30,Brandon
2016-03-04,28215,6508,90,Gloria
2016-03-05,28276,650,0,Kimberly
2016-03-05,28277,3162,0,Linda
2016-03-05,28308,4413,0,Marilyn
2016-03-05,28368,5478,0,Julia
2016-03-05,28404,5509,0,Kevin
2016-03-05,28444,5990,0,Paul
2016-03-05,28471,7460,0,Donna
2016-03-05,28493,7865,0,Michelle
2016-03-05,28496,7897,0,Gerald
2016-03-05,28526,7978,0,Walter
2016-03-05,28627,8150,0,Christina
2016-03-05,28652,9630,0,Marilyn
2016-03-05,28772,11209,0,Anthony
2016-03-05,28790,12371,0,Martin
2016-03-05,28792,12423,0,Paul
2016-03-05,28795,19773,0,Bobby
2016-03-05,28919,19963,0,Gerald
2016-03-05,28938,20811,0,Margaret
2016-03-05,29096,20888,0,Albert
2016-03-05,29100,21372,0,Jerry
2016-03-05,29117,22165,0,Stephen
2016-03-05,29180,22917,0,Paul
2016-03-05,29230,22949,0,Ronald
2016-03-05,29301,24095,0,Paul
2016-03-05,29376,24576,0,Steven
2016-03-05,29400,26093,0,Janet
2016-03-05,29414,26468,0,Charles
2016-03-05,29419,27064,0,Jose
2016-03-05,29490,30082,0,Sean
2016-03-05,29548,32455,0,Susan
2016-03-05,29581,33323,0,Dennis
2016-03-05,29608,33863,0,Patrick
2016-03-05,29629,34234,0,Jennifer
2016-03-05,29759,34369,0,Charles
2016-03-05,29785,36594,0,Barbara
2016-03-05,29804,37997,0,Kimberly
2016-03-05,29829,38962,0,Brian
2016-03-05,29834,41057,0,Dennis
2016-03-05,29889,42973,0,Jason
2016-03-05,29905,44791,0,Barbara
2016-03-05,29940,48490,0,Judy
2016-03-05,29944,49340,0,Karen
2016-03-05,29992,51132,0,Harold
2016-03-05,29993,51548,0,Bobby
2016-03-05,29997,53342,0,Carolyn
2016-03-05,30120,54113,0,Paula
2016-03-05,30125,54408,0,Thomas
2016-03-05,30128,55374,0,Teresa
2016-03-05,30150,56707,0,Jose
2016-03-05,30289,56978,0,Melissa
2016-03-05,30311,59818,0,Virginia
2016-03-05,30313,60355,0,Shirley
2016-03-05,30340,62333,0,Earl
2016-03-05,30440,67479,0,Roy
2016-03-05,30443,69799,0,Paula
2016-03-05,30490,70302,0,George
2016-03-05,30544,71848,0,Frank
2016-03-05,30654,73849,0,Eugene
2016-03-05,30680,76080,0,Barbara
2016-03-05,30718,77963,0,Michelle
2016-03-05,30832,79449,0,Kathryn
2016-03-05,30871,80214,0,Nicholas
2016-03-05,30910,83245,0,Steve
2016-03-05,31033,83772,0,Judy
2016-03-05,31107,86195,0,Craig
2016-03-05,31118,86284,0,Howard
2016-03-05,31152,88706,0,Alan
2016-03-05,31206,40093,55,Lori
2016-03-05,31302,90612,50,Edward
2016-03-05,31328,7891,10,Stephanie
2016-03-05,31372,68071,75,Charles
2016-03-05,31398,40093,50,Lori
2016-03-05,31401,20574,85,Clarence
2016-03-05,31414,39091,70,Ruby
2016-03-05,31420,16932,55,James
2016-03-05,31496,53808,20,Janet
2016-03-05,31550,44690,0,Christina
2016-03-05,31588,1050,75,Bonnie
2016-03-05,31637,73426,20,Edward
2016-03-05,31703,86065,30,Samuel
2016-03-05,31761,14113,5,David
2016-03-05,31807,67735,30,Janice
2016-03-05,31874,80648,10,Michael
2016-03-05,31935,77490,60,Kathryn
2016-03-05,32094,50503,5,Nicholas
2016-03-05,32104,46518,20,Lillian
2016-03-05,32207,13224,10,Dorothy
2016-03-05,32214,73115,50,Maria
2016-03-05,32217,13391,25,Evelyn
2016-03-05,32267,15054,75,Emily
2016-03-05,32325,44214,35,Dorothy
2016-03-05,32342,41558,60,Diana
2016-03-05,32429,597,60,Lisa
2016-03-05,32464,83643,85,Earl
2016-03-05,32521,99169,55,Nancy
2016-03-05,32550,83643,100,Earl
2016-03-05,32564,79,60,Rose
2016-03-05,32570,54045,35,Catherine
2016-03-05,32583,81186,45,Brenda
2016-03-05,32590,57572,70,Margaret
2016-03-05,32658,97530,50,Amy
2016-03-05,32761,41336,30,Ernest
2016-03-05,32826,83371,90,Cynthia
2016-03-05,32835,90612,30,Edward
2016-03-05,32852,89814,5,Jane
2016-03-05,32875,20574,25,Clarence
2016-03-05,32985,91573,50,Cynthia
2016-03-05,32986,31822,55,Denise
2016-03-05,32996,31822,20,Denise
2016-03-05,33079,43604,85,Janet
2016-03-05,33143,30845,20,Julia
2016-03-05,33159,16700,45,Tammy
2016-03-05,33162,40816,50,Sara
2016-03-05,33169,19904,70,Bobby
2016-03-05,33317,39441,10,Joyce
2016-03-05,33343,50874,100,Bruce
2016-03-05,33362,57572,65,Margaret
2016-03-05,33433,32710,15,Shawn
2016-03-05,33437,75635,30,Eric
2016-03-05,33517,7891,5,Stephanie
2016-03-05,33538,88484,65,Jean
2016-03-05,33551,92654,85,Joyce
2016-03-05,33556,66702,75,Nicholas
2016-03-05,33570,40816,55,Sara
2016-03-05,33576,5327,90,Harry
2016-03-05,33684,60517,25,Martha
2016-03-05,33708,20033,50,Carol
2016-03-05,33765,49116,95,Larry
2016-03-05,33939,5026,30,Jennifer
2016-03-05,33952,71152,55,Paula
2016-03-05,33967,62640,50,Brenda
2016-03-05,33993,93361,10,Louis
2016-03-05,34134,35492,25,Walter
2016-03-05,34145,68071,20,Charles
2016-03-05,34148,26701,60,Bobby
2016-03-05,34150,34840,95,Doris
2016-03-05,34164,48592,65,Arthur
2016-03-05,34227,73967,30,Ruby
2016-03-05,34282,34794,15,Jimmy
2016-03-05,34293,73374,40,Doris
2016-03-05,34388,81314,15,Denise
2016-03-05,34389,79480,90,Roy
2016-03-05,34410,83376,75,Walter
2016-03-05,34419,36691,95,Joe
2016-03-05,34425,73716,60,Bobby
2016-03-05,34558,44690,0,Christina
2016-03-05,34657,6259,40,Kelly
2016-03-05,34683,11753,5,Kimberly
2016-03-05,34854,6508,20,Gloria
2016-03-05,34984,56107,50,Kelly
2016-03-05,35070,3124,40,Joe
2016-03-05,35167,11753,45,Kimberly
2016-03-05,35184,13733,80,Phillip
2016-03-05,35195,99789,45,Joshua
2016-03-05,35221,50910,70,Harry
2016-03-06,35252,650,0,Kimberly
2016-03-06,35293,3162,0,Linda
2016-03-06,35300,4413,0,Marilyn
2016-03-06,35310,5478,0,Julia
2016-03-06,35341,5509,0,Kevin
2016-03-06,35370,5990,0,Paul
2016-03-06,35376,7460,0,Donna
2016-03-06,35429,7865,0,Michelle
2016-03-06,35497,7897,0,Gerald
2016-03-06,35530,7978,0,Walter
2016-03-06,35569,8150,0,Christina
2016-03-06,35740,9630,0,Marilyn
2016-03-06,35744,11209,0,Anthony
2016-03-06,35787,12371,0,Martin
2016-03-06,35878,12423,0,Paul
2016-03-06,35937,19773,0,Bobby
2016-03-06,35990,19963,0,Gerald
2016-03-06,36080,20811,0,Margaret
